ID,Rating
172230,3.73706
172231,3.74249
172232,3.52803
172233,2.39772
172234,4.26688
172235,3.11855
172236,2.94026
172237,2.86967
172238,2.07867
172239,2.76319
172240,2.76508
172241,3.96297
172242,3.63023
172243,2.50721
172244,3.96875
172245,4.47956
172246,3.97292
172247,3.0797
172248,1.65259
172249,3.00169
172250,2.90967
172251,2.51309
172252,1.0
172253,3.26679
172254,3.94222
172255,3.59836
172256,2.29001
172257,3.05951
172258,2.81543
172259,1.62715
172260,3.45417
172261,4.20034
172262,2.50578
172263,2.56078
172264,3.58822
172265,3.54025
172266,2.04997
172267,4.03356
172268,1.0
172269,3.92787
172270,3.78661
172271,3.98553
172272,1.0
172273,2.61148
172274,1.81311
172275,2.78025
172276,2.79403
172277,3.37318
172278,3.84522
172279,3.02509
172280,3.0
172281,2.45392
172282,3.25139
172283,3.1337
172284,3.90059
172285,3.80051
172286,4.33992
172287,3.85678
172288,3.26947
172289,3.95314
172290,3.61347
172291,3.01393
172292,2.60289
172293,3.8903
172294,3.13589
172295,2.83276
172296,3.12421
172297,2.76535
172298,2.19888
172299,4.28902
172300,2.95671
172301,1.85619
172302,3.86623
172303,3.86074
172304,2.7993
172305,3.5262
172306,3.48199
172307,4.08064
172308,3.66818
172309,4.0082
172310,3.12055
172311,2.83215
172312,3.26358
172313,3.77534
172314,2.89441
172315,2.62402
172316,4.02501
172317,3.80937
172318,2.99713
172319,3.58174
172320,3.4484
172321,3.77477
172322,3.17771
172323,2.38985
172324,3.99721
172325,3.72122
172326,2.66836
172327,3.55841
172328,3.96738
172329,2.70111
172330,2.29202
172331,2.69358
172332,2.17195
172333,3.91764
172334,2.50012
172335,1.0
172336,2.9942
172337,2.86404
172338,3.59163
172339,3.12893
172340,3.39602
172341,2.6877
172342,1.0
172343,1.0
172344,2.9139
172345,3.33269
172346,3.02392
172347,3.01501
172348,3.41075
172349,3.51368
172350,1.56915
172351,3.01125
172352,1.89527
172353,3.63991
172354,2.17363
172355,1.0
172356,2.81044
172357,1.0
172358,2.68412
172359,2.33194
172360,3.60656
172361,3.78656
172362,2.90166
172363,3.11332
172364,3.17358
172365,4.02414
172366,2.54253
172367,3.84739
172368,3.82637
172369,3.29515
172370,3.81685
172371,3.59336
172372,3.70734
172373,1.0
172374,2.67359
172375,3.79661
172376,3.54327
172377,3.88171
172378,2.49821
172379,1.00125
172380,4.10492
172381,2.33331
172382,3.28012
172383,3.92683
172384,3.6487
172385,3.13424
172386,2.41515
172387,3.81064
172388,2.07501
172389,2.93403
172390,3.20476
172391,3.0585
172392,2.17091
172393,3.07934
172394,3.43567
172395,2.83697
172396,1.0
172397,2.40371
172398,4.20977
172399,3.24631
172400,3.80728
172401,3.13829
172402,3.88284
172403,3.36334
172404,3.29111
172405,3.31248
172406,1.00118
172407,3.37928
172408,4.22734
172409,3.06566
172410,3.26583
172411,4.14458
172412,2.05825
172413,3.94971
172414,3.02123
172415,3.24197
172416,4.00629
172417,1.0
172418,2.53176
172419,3.29183
172420,4.01299
172421,3.68948
172422,3.67937
172423,3.38114
172424,3.53774
172425,3.78626
172426,3.94174
172427,3.67326
172428,3.0912
172429,1.00032
172430,4.0
172431,4.27421
172432,3.8215
172433,1.0
172434,3.91647
172435,1.0
172436,3.58791
172437,2.86706
172438,2.4712
172439,2.94423
172440,3.73624
172441,3.12573
172442,3.35392
172443,3.98314
172444,3.71496
172445,2.38493
172446,4.53703
172447,2.34204
172448,3.20996
172449,1.0
172450,2.98335
172451,3.92929
172452,2.27742
172453,2.16688
172454,4.23147
172455,3.68536
172456,3.72639
172457,1.0
172458,2.57653
172459,4.41554
172460,3.71955
172461,3.10745
172462,3.20598
172463,3.85127
172464,3.90108
172465,3.50911
172466,1.0
172467,3.86294
172468,3.38157
172469,3.52434
172470,3.62706
172471,3.86528
172472,4.01478
172473,1.94164
172474,2.83948
172475,3.04031
172476,2.40738
172477,3.96056
172478,1.0
172479,3.66964
172480,3.43928
172481,1.0
172482,3.08281
172483,3.38247
172484,2.25818
172485,3.10344
172486,3.5988
172487,3.307
172488,2.93349
172489,3.98507
172490,2.71135
172491,3.03269
172492,3.70178
172493,3.70829
172494,1.0
172495,2.34617
172496,1.6763
172497,3.79388
172498,4.32428
172499,2.37224
172500,2.52778
172501,3.85618
172502,4.11875
172503,4.25114
172504,3.9714
172505,3.39962
172506,2.69358
172507,4.31582
172508,3.66539
172509,3.77574
172510,2.49588
172511,2.45509
172512,2.59728
172513,3.68417
172514,2.95248
172515,2.88958
172516,2.45587
172517,3.02023
172518,3.52848
172519,1.0
172520,3.51802
172521,3.05834
172522,3.4958
172523,3.931
172524,2.90178
172525,5.0
172526,2.92002
172527,4.34953
172528,3.36036
172529,1.0
172530,3.96614
172531,3.95859
172532,2.87843
172533,3.62209
172534,1.0
172535,2.1622
172536,2.39618
172537,2.55894
172538,1.0
172539,3.67649
172540,5.0
172541,3.32449
172542,3.41973
172543,3.51736
172544,3.65367
172545,2.75133
172546,1.0
172547,2.45022
172548,3.1464
172549,2.74005
172550,3.24342
172551,3.58015
172552,3.2933
172553,3.62353
172554,3.69571
172555,3.25162
172556,3.23524
172557,3.09921
172558,4.07618
172559,3.85098
172560,3.15942
172561,3.82231
172562,3.65627
172563,2.59478
172564,3.87861
172565,3.36968
172566,3.31256
172567,3.26402
172568,2.93819
172569,2.27272
172570,2.90317
172571,2.37812
172572,3.40548
172573,3.82887
172574,2.87502
172575,3.76178
172576,3.01267
172577,3.59841
172578,2.03175
172579,3.14883
172580,3.42257
172581,3.45489
172582,3.83272
172583,3.58647
172584,2.44617
172585,3.76547
172586,3.79528
172587,3.80746
172588,3.76323
172589,3.0
172590,3.42533
172591,2.686
172592,3.27498
172593,2.95047
172594,3.0515
172595,2.95235
172596,2.80851
172597,3.5089
172598,3.93547
172599,3.43753
172600,1.0
172601,3.00152
172602,1.00053
172603,3.7627
172604,3.15712
172605,2.46394
172606,1.0
172607,3.14344
172608,1.0
172609,3.49465
172610,4.1797
172611,2.10329
172612,2.90832
172613,4.10015
172614,1.67224
172615,1.0
172616,3.75432
172617,4.07767
172618,1.0
172619,2.58617
172620,3.8521
172621,3.32462
172622,2.7602
172623,2.75907
172624,2.61023
172625,1.0
172626,2.48889
172627,1.0
172628,3.8444
172629,4.46531
172630,3.29451
172631,2.83695
172632,3.10864
172633,4.32944
172634,4.1963
172635,2.38291
172636,4.10112
172637,4.37845
172638,3.5441
172639,3.60174
172640,4.05081
172641,2.31546
172642,1.0
172643,3.49821
172644,1.0
172645,3.05987
172646,3.66882
172647,3.75432
172648,2.68412
172649,2.00819
172650,3.55072
172651,3.36396
172652,1.0
172653,3.46183
172654,3.11406
172655,3.17522
172656,3.00103
172657,3.59484
172658,2.81772
172659,3.88786
172660,3.68563
172661,4.19481
172662,3.03198
172663,3.22077
172664,3.54242
172665,3.19708
172666,3.16334
172667,2.39238
172668,2.60896
172669,4.56368
172670,2.00609
172671,3.49025
172672,3.48439
172673,1.0
172674,3.39877
172675,2.24482
172676,2.63781
172677,3.57087
172678,2.59202
172679,3.88394
172680,4.54522
172681,1.70809
172682,3.93618
172683,4.2586
172684,3.09412
172685,4.05732
172686,2.37641
172687,3.49549
172688,4.07687
172689,2.30267
172690,3.01011
172691,5.0
172692,2.00052
172693,1.0
172694,3.5065
172695,2.44592
172696,3.41858
172697,2.84968
172698,1.453
172699,3.98727
172700,3.38889
172701,3.4239
172702,4.43871
172703,1.00043
172704,3.70607
172705,3.09267
172706,3.60218
172707,1.0
172708,1.0
172709,2.89261
172710,3.79581
172711,3.9348
172712,3.41407
172713,3.25228
172714,3.70417
172715,3.49916
172716,3.23114
172717,2.39376
172718,3.52872
172719,3.00645
172720,3.05117
172721,5.0
172722,2.39795
172723,3.43215
172724,3.26873
172725,4.23343
172726,4.0
172727,3.96085
172728,2.98387
172729,3.9976
172730,3.40999
172731,3.79013
172732,2.2916
172733,2.69801
172734,3.82331
172735,3.82606
172736,3.05143
172737,2.0006
172738,3.07614
172739,3.79798
172740,3.32068
172741,3.81007
172742,3.68282
172743,1.94721
172744,3.45131
172745,3.40251
172746,3.82582
172747,3.20414
172748,3.83673
172749,2.46915
172750,1.0
172751,1.0
172752,2.72911
172753,3.32979
172754,3.70713
172755,1.75473
172756,1.80147
172757,2.98169
172758,3.41529
172759,3.00246
172760,3.65568
172761,2.98514
172762,2.98875
172763,2.39973
172764,1.0
172765,3.78094
172766,3.26489
172767,2.23201
172768,3.36682
172769,4.34943
172770,1.0
172771,3.20681
172772,3.57578
172773,3.07739
172774,2.89441
172775,3.42377
172776,2.61179
172777,4.19246
172778,3.33888
172779,3.40373
172780,4.16575
172781,1.42768
172782,3.57935
172783,3.39492
172784,3.15772
172785,2.00076
172786,4.05354
172787,2.6883
172788,4.1134
172789,3.75852
172790,1.0
172791,4.0615
172792,4.08509
172793,3.62022
172794,1.0
172795,3.01036
172796,2.86953
172797,3.21599
172798,2.95999
172799,3.50968
172800,3.56989
172801,3.99896
172802,3.2269
172803,3.78476
172804,1.0
172805,3.30608
172806,2.08124
172807,2.00137
172808,3.90001
172809,3.2508
172810,3.74963
172811,3.68267
172812,4.1295
172813,3.43837
172814,3.99575
172815,2.68556
172816,1.84536
172817,3.25481
172818,3.93232
172819,3.7433
172820,4.46468
172821,4.09163
172822,3.3725
172823,4.23675
172824,4.08718
172825,3.52349
172826,4.12068
172827,3.55074
172828,3.11089
172829,3.17796
172830,3.46696
172831,3.88236
172832,3.33496
172833,3.07582
172834,3.12621
172835,3.81443
172836,2.02456
172837,2.6744
172838,4.41215
172839,2.02409
172840,3.08939
172841,3.5206
172842,3.68346
172843,3.7526
172844,3.70495
172845,3.48692
172846,1.0
172847,2.59055
172848,2.60418
172849,3.09954
172850,2.76007
172851,3.99908
172852,2.00043
172853,1.94187
172854,2.81842
172855,3.41878
172856,3.28694
172857,3.91585
172858,1.0
172859,4.08948
172860,3.74716
172861,3.24691
172862,3.57387
172863,3.65258
172864,3.14135
172865,3.55656
172866,3.6615
172867,1.0
172868,2.86019
172869,2.69315
172870,3.52611
172871,3.76061
172872,3.10854
172873,3.708
172874,4.0569
172875,3.88493
172876,3.40728
172877,3.07232
172878,4.22821
172879,3.8121
172880,2.88875
172881,3.73148
172882,2.92702
172883,3.62095
172884,2.94924
172885,3.59769
172886,3.93543
172887,1.0
172888,3.73762
172889,3.19413
172890,1.0
172891,2.6872
172892,3.46334
172893,3.85168
172894,3.79438
172895,5.0
172896,1.0
172897,2.12432
172898,3.33648
172899,4.39158
172900,2.73793
172901,3.35938
172902,1.0
172903,3.26114
172904,3.61074
172905,4.11611
172906,3.15673
172907,3.00288
172908,4.30067
172909,3.36237
172910,1.0
172911,3.97037
172912,3.37354
172913,3.02222
172914,2.5855
172915,2.51309
172916,4.0929
172917,3.8421
172918,4.28071
172919,3.14529
172920,3.06993
172921,3.881
172922,3.2244
172923,2.7445
172924,2.59635
172925,3.53511
172926,2.42671
172927,3.39965
172928,2.60388
172929,3.02143
172930,1.85444
172931,3.15558
172932,4.39581
172933,3.68695
172934,1.0
172935,4.18464
172936,3.66133
172937,3.78381
172938,3.04677
172939,3.58187
172940,1.0
172941,4.00204
172942,4.19964
172943,2.63102
172944,2.69365
172945,3.0
172946,1.0
172947,3.86219
172948,3.28459
172949,3.24697
172950,3.08776
172951,4.05365
172952,2.93097
172953,3.25817
172954,3.33104
172955,3.26078
172956,3.64366
172957,2.83596
172958,3.01252
172959,3.11666
172960,2.72268
172961,3.87912
172962,3.88305
172963,2.00054
172964,3.55546
172965,4.3181
172966,2.0006
172967,2.89905
172968,3.47734
172969,3.03968
172970,3.67646
172971,3.71625
172972,2.97311
172973,3.35408
172974,4.14689
172975,2.59252
172976,3.38015
172977,4.27765
172978,4.13919
172979,2.83427
172980,1.0
172981,1.0
172982,4.0
172983,1.0
172984,2.63494
172985,3.80503
172986,3.09012
172987,2.91219
172988,1.0
172989,1.91259
172990,5.0
172991,3.79171
172992,2.36582
172993,2.1156
172994,2.79483
172995,1.0
172996,3.25898
172997,4.03452
172998,3.35722
172999,1.91619
173000,3.33395
173001,3.12392
173002,3.7617
173003,2.71242
173004,2.62813
173005,4.23329
173006,3.74831
173007,3.36434
173008,2.0008
173009,4.00149
173010,2.00137
173011,3.59928
173012,3.25538
173013,1.84536
173014,3.43465
173015,3.30328
173016,3.75286
173017,3.278
173018,4.12527
173019,2.85124
173020,2.75743
173021,4.3141
173022,3.26614
173023,3.70532
173024,2.57312
173025,3.31327
173026,2.83469
173027,1.98417
173028,3.87746
173029,3.74872
173030,2.66894
173031,3.25481
173032,4.50638
173033,3.89121
173034,2.53023
173035,2.90643
173036,2.8976
173037,3.09634
173038,3.8531
173039,3.42843
173040,2.94901
173041,3.8578
173042,3.2911
173043,3.76303
173044,2.37535
173045,2.68985
173046,2.66081
173047,3.30967
173048,1.0
173049,2.23983
173050,2.90224
173051,1.0
173052,3.01581
173053,4.0267
173054,3.6278
173055,3.03207
173056,3.3096
173057,4.2399
173058,3.50737
173059,4.30396
173060,2.27598
173061,2.89261
173062,1.76761
173063,2.72779
173064,2.52178
173065,2.75435
173066,3.74907
173067,2.43908
173068,3.93626
173069,2.29922
173070,3.76472
173071,3.75942
173072,4.33667
173073,1.825
173074,3.30208
173075,3.70522
173076,1.45645
173077,3.38174
173078,3.69874
173079,3.05411
173080,3.34373
173081,3.40674
173082,2.90412
173083,2.00294
173084,3.80037
173085,3.48377
173086,3.79068
173087,3.77218
173088,4.06283
173089,2.42053
173090,4.0
173091,3.3204
173092,2.7993
173093,3.81258
173094,2.79762
173095,2.51499
173096,3.66858
173097,3.50973
173098,3.06284
173099,2.61616
173100,3.58273
173101,3.32152
173102,3.29415
173103,1.0
173104,3.78332
173105,3.99957
173106,3.04387
173107,2.84072
173108,2.11606
173109,3.77313
173110,3.20644
173111,1.0
173112,1.0
173113,3.21414
173114,3.76379
173115,3.79608
173116,2.22208
173117,4.0
173118,3.77792
173119,1.0
173120,3.64521
173121,2.99969
173122,3.89075
173123,3.181
173124,3.22663
173125,3.5422
173126,2.59353
173127,4.2996
173128,3.61573
173129,3.31793
173130,2.79592
173131,1.0
173132,3.20676
173133,2.62982
173134,3.34055
173135,3.83947
173136,3.39267
173137,3.26129
173138,2.64385
173139,3.54075
173140,4.0645
173141,3.8146
173142,4.27243
173143,3.47856
173144,3.6092
173145,3.85956
173146,2.9105
173147,3.06265
173148,1.00079
173149,3.71372
173150,2.57098
173151,3.17945
173152,3.31728
173153,2.00205
173154,2.45892
173155,3.67646
173156,3.07074
173157,3.67916
173158,2.80515
173159,2.92536
173160,4.28869
173161,3.15272
173162,3.2243
173163,5.0
173164,4.00145
173165,3.74431
173166,4.07006
173167,3.99065
173168,3.83862
173169,3.75856
173170,3.7028
173171,1.0
173172,3.64905
173173,1.0
173174,2.29227
173175,4.09917
173176,3.0109
173177,2.20306
173178,3.54331
173179,3.92382
173180,3.34522
173181,3.80556
173182,2.87557
173183,4.47647
173184,3.80774
173185,3.70604
173186,2.64383
173187,4.29266
173188,1.0
173189,3.30852
173190,1.0
173191,3.74083
173192,4.20481
173193,1.90067
173194,3.11493
173195,3.92496
173196,1.0
173197,4.00608
173198,3.30568
173199,3.80205
173200,4.48356
173201,2.43061
173202,3.0397
173203,1.0
173204,4.20932
173205,4.11316
173206,3.74876
173207,3.09854
173208,1.85578
173209,3.01254
173210,3.4842
173211,3.56362
173212,2.8374
173213,1.00078
173214,3.66282
173215,1.0
173216,2.26318
173217,2.69202
173218,3.43482
173219,2.57681
173220,1.0
173221,1.0
173222,3.45852
173223,4.24463
173224,3.71693
173225,3.52648
173226,3.46673
173227,4.11495
173228,3.35982
173229,1.64646
173230,3.4195
173231,3.44903
173232,3.0
173233,2.36191
173234,2.64352
173235,3.20689
173236,3.2848
173237,3.67199
173238,3.93817
173239,4.01023
173240,2.98382
173241,4.04864
173242,1.74274
173243,3.0616
173244,2.60419
173245,4.26323
173246,3.54691
173247,3.35672
173248,2.37072
173249,2.40585
173250,2.03183
173251,2.17494
173252,2.10576
173253,1.8851
173254,2.98475
173255,1.0
173256,1.0
173257,2.49412
173258,2.00149
173259,3.06664
173260,3.23194
173261,3.94344
173262,3.71102
173263,1.0
173264,1.0
173265,3.39796
173266,2.20035
173267,1.0
173268,3.8583
173269,1.0
173270,3.7145
173271,3.49549
173272,4.09862
173273,1.00043
173274,2.71513
173275,4.18557
173276,1.0
173277,2.38464
173278,2.74521
173279,3.12986
173280,2.05972
173281,3.53118
173282,3.70089
173283,2.87188
173284,3.00019
173285,3.74096
173286,3.12703
173287,3.26932
173288,4.24531
173289,3.18519
173290,3.72188
173291,3.31926
173292,3.3906
173293,3.49369
173294,3.66802
173295,3.81161
173296,1.0
173297,3.82796
173298,2.17397
173299,2.89789
173300,3.90251
173301,3.73922
173302,2.36999
173303,2.48181
173304,1.82521
173305,2.2016
173306,1.0
173307,3.48377
173308,2.27537
173309,4.53723
173310,2.69506
173311,2.13619
173312,3.35982
173313,2.17417
173314,1.0
173315,2.08838
173316,3.75448
173317,3.4242
173318,1.0
173319,3.06584
173320,3.40027
173321,3.41092
173322,3.77001
173323,3.09557
173324,3.63225
173325,2.56371
173326,2.32179
173327,3.61191
173328,2.69228
173329,3.43717
173330,3.97392
173331,2.91872
173332,3.84806
173333,3.71506
173334,2.69109
173335,3.22496
173336,3.37752
173337,1.0
173338,4.03017
173339,3.29415
173340,2.61947
173341,2.15213
173342,3.69528
173343,3.95419
173344,1.0
173345,2.47511
173346,2.44347
173347,4.11948
173348,3.70668
173349,4.55457
173350,3.98197
173351,3.52074
173352,3.20563
173353,2.22207
173354,4.12118
173355,1.0
173356,4.06221
173357,3.61729
173358,2.79605
173359,2.45601
173360,3.5961
173361,3.57142
173362,3.81626
173363,2.19749
173364,3.88377
173365,3.78066
173366,2.68652
173367,3.71051
173368,3.64977
173369,3.36629
173370,2.14107
173371,3.56614
173372,2.20646
173373,3.47105
173374,2.80671
173375,3.88325
173376,3.27064
173377,3.87546
173378,2.44561
173379,2.49349
173380,2.75418
173381,3.40946
173382,2.69768
173383,2.99983
173384,1.78423
173385,2.72289
173386,2.67818
173387,3.35322
173388,3.08609
173389,4.32432
173390,3.60694
173391,3.00105
173392,3.11307
173393,1.0
173394,1.0
173395,3.28092
173396,3.73829
173397,3.87554
173398,2.02345
173399,1.0
173400,3.38149
173401,3.99067
173402,1.0
173403,3.70391
173404,3.67985
173405,2.14797
173406,4.23819
173407,3.04556
173408,3.17208
173409,2.78972
173410,3.60763
173411,1.0
173412,2.82043
173413,3.53151
173414,3.15272
173415,3.72107
173416,3.97764
173417,3.92021
173418,3.75752
173419,2.71179
173420,3.96925
173421,3.06307
173422,2.347
173423,3.60463
173424,1.0
173425,2.31518
173426,3.80544
173427,2.58663
173428,3.47885
173429,1.0
173430,2.61721
173431,2.61273
173432,3.03143
173433,3.18745
173434,3.87094
173435,1.0
173436,3.72418
173437,2.87753
173438,1.24024
173439,3.46081
173440,3.19982
173441,4.20828
173442,2.03175
173443,3.39728
173444,2.6471
173445,3.84056
173446,4.27167
173447,2.90849
173448,3.86847
173449,4.99859
173450,4.03801
173451,2.0858
173452,1.0
173453,3.05297
173454,5.0
173455,4.00227
173456,2.67392
173457,3.32761
173458,3.05135
173459,4.00142
173460,3.70642
173461,3.55601
173462,3.97143
173463,3.75648
173464,3.62641
173465,3.4492
173466,4.12068
173467,3.88734
173468,4.23172
173469,3.66994
173470,3.03457
173471,3.57459
173472,2.0
173473,3.26328
173474,3.097
173475,2.52444
173476,3.989
173477,3.48308
173478,2.94257
173479,1.0
173480,1.0
173481,3.60776
173482,3.91268
173483,3.0
173484,3.13788
173485,2.59297
173486,2.49943
173487,2.81486
173488,3.90128
173489,3.0
173490,3.02339
173491,4.00219
173492,3.17818
173493,2.79362
173494,3.83959
173495,3.49614
173496,2.97324
173497,3.94611
173498,2.37812
173499,4.20771
173500,4.00366
173501,3.554
173502,4.07931
173503,2.81792
173504,2.20215
173505,1.0
173506,1.99475
173507,2.77045
173508,3.13618
173509,5.0
173510,2.00025
173511,2.71834
173512,3.52558
173513,3.29255
173514,3.73656
173515,3.89097
173516,3.02597
173517,3.28256
173518,3.26522
173519,3.08605
173520,3.64228
173521,3.53275
173522,3.53266
173523,3.5247
173524,4.2533
173525,3.83357
173526,2.97668
173527,1.92886
173528,2.474
173529,2.64121
173530,2.72275
173531,3.96906
173532,2.75414
173533,3.45966
173534,2.44554
173535,3.99818
173536,2.84699
173537,2.47068
173538,3.48812
173539,2.07145
173540,2.74299
173541,3.44884
173542,3.49438
173543,3.98033
173544,3.52801
173545,2.86611
173546,3.69053
173547,3.88076
173548,3.30947
173549,2.00202
173550,4.00111
173551,3.17803
173552,4.18049
173553,3.64005
173554,4.21077
173555,4.45371
173556,3.93957
173557,4.06925
173558,3.63286
173559,3.55246
173560,2.75777
173561,3.47447
173562,3.96849
173563,3.24217
173564,1.0
173565,3.41794
173566,2.91777
173567,2.09777
173568,3.69135
173569,3.94235
173570,2.85587
173571,3.79966
173572,3.78433
173573,3.29286
173574,4.20932
173575,3.81374
173576,4.10281
173577,3.05186
173578,3.27243
173579,3.07937
173580,1.0
173581,3.11549
173582,3.32796
173583,3.68555
173584,3.28489
173585,3.97958
173586,2.49986
173587,3.45285
173588,3.75578
173589,3.4615
173590,2.0
173591,2.69347
173592,2.86523
173593,2.5116
173594,3.68355
173595,3.82045
173596,3.77049
173597,2.70201
173598,4.02034
173599,3.01643
173600,2.94838
173601,3.0004
173602,1.0
173603,3.63472
173604,3.58262
173605,3.43789
173606,3.00159
173607,3.39016
173608,1.0
173609,1.00025
173610,3.67388
173611,3.40145
173612,3.74116
173613,3.43498
173614,3.99911
173615,1.97387
173616,4.37277
173617,3.43662
173618,3.99965
173619,2.96526
173620,3.2987
173621,1.0
173622,2.64082
173623,3.46321
173624,2.69945
173625,3.2848
173626,3.56868
173627,2.16425
173628,1.0
173629,3.06054
173630,4.17266
173631,3.62637
173632,4.09158
173633,3.05656
173634,3.66319
173635,1.9354
173636,2.35604
173637,1.0
173638,3.32658
173639,2.79516
173640,4.0
173641,2.88383
173642,2.6533
173643,1.0
173644,2.96106
173645,1.0
173646,3.2616
173647,3.35765
173648,3.0
173649,2.86198
173650,2.98467
173651,2.08549
173652,3.74283
173653,3.0454
173654,2.85742
173655,3.3007
173656,3.84864
173657,3.34061
173658,4.19453
173659,2.92329
173660,3.66491
173661,2.83996
173662,3.32373
173663,3.55332
173664,3.1132
173665,2.71202
173666,1.0
173667,2.77257
173668,4.34199
173669,3.2101
173670,1.0
173671,1.40965
173672,2.78796
173673,4.02791
173674,3.40243
173675,2.83276
173676,3.55034
173677,3.79884
173678,3.11641
173679,4.19232
173680,3.64242
173681,1.80771
173682,3.7712
173683,3.52975
173684,4.10593
173685,3.25413
173686,4.00201
173687,2.57464
173688,3.02006
173689,3.3791
173690,3.9986
173691,2.75106
173692,2.18835
173693,3.52207
173694,3.00294
173695,3.09753
173696,1.95893
173697,1.0
173698,3.0578
173699,3.71752
173700,2.98098
173701,3.95987
173702,3.41403
173703,2.17594
173704,2.83283
173705,4.14981
173706,2.79531
173707,2.33452
173708,3.70862
173709,2.27604
173710,2.21444
173711,3.35451
173712,3.8342
173713,4.0
173714,3.49873
173715,2.12157
173716,2.39733
173717,1.0
173718,1.0
173719,2.99779
173720,3.95297
173721,3.16514
173722,3.64645
173723,3.63376
173724,1.0
173725,3.88099
173726,3.73047
173727,3.92167
173728,2.3663
173729,4.23329
173730,3.95612
173731,3.19769
173732,3.62528
173733,4.01772
173734,3.6354
173735,1.89088
173736,2.63149
173737,1.42235
173738,4.00034
173739,3.7566
173740,3.0
173741,3.49103
173742,3.29361
173743,2.14057
173744,4.19237
173745,1.0
173746,4.06904
173747,3.82151
173748,3.90711
173749,1.0
173750,1.0
173751,4.3387
173752,2.99912
173753,1.58119
173754,1.00097
173755,4.5293
173756,3.92763
173757,4.10319
173758,1.74975
173759,3.65601
173760,3.35279
173761,3.60463
173762,3.88333
173763,2.12197
173764,3.39066
173765,3.80026
173766,3.39024
173767,2.9902
173768,3.19798
173769,3.03893
173770,4.14348
173771,3.80577
173772,4.10552
173773,4.24757
173774,2.88991
173775,2.70265
173776,3.88141
173777,2.62285
173778,2.97126
173779,3.5092
173780,2.39223
173781,3.67118
173782,1.0
173783,3.66721
173784,2.95191
173785,3.24509
173786,3.76371
173787,3.19414
173788,3.74903
173789,3.60923
173790,2.33616
173791,3.18829
173792,2.09959
173793,3.17734
173794,3.57815
173795,2.89658
173796,3.3494
173797,3.40542
173798,3.715
173799,3.52819
173800,3.34376
173801,3.93242
173802,3.07482
173803,3.43309
173804,2.99885
173805,3.11175
173806,3.71324
173807,4.31711
173808,3.48938
173809,3.06026
173810,3.0
173811,4.50851
173812,3.45223
173813,1.7095
173814,4.19765
173815,3.48954
173816,3.29271
173817,3.65761
173818,1.75747
173819,2.82835
173820,2.35438
173821,1.0
173822,4.01014
173823,2.70868
173824,2.80334
173825,4.07599
173826,3.66328
173827,3.68024
173828,3.98106
173829,3.1824
173830,3.31738
173831,1.0
173832,3.41226
173833,2.97989
173834,2.92876
173835,4.11824
173836,3.54194
173837,2.91514
173838,3.62806
173839,2.71509
173840,4.00132
173841,3.388
173842,1.0
173843,3.16268
173844,4.25227
173845,3.84624
173846,3.0
173847,3.35507
173848,2.0
173849,3.57743
173850,3.95523
173851,2.93403
173852,1.0
173853,3.259
173854,3.88165
173855,2.65358
173856,2.9659
173857,1.0
173858,2.58643
173859,3.20413
173860,3.09851
173861,2.83108
173862,4.22408
173863,3.22867
173864,3.75849
173865,3.38114
173866,3.79163
173867,2.95431
173868,3.69409
173869,3.17462
173870,4.06845
173871,3.52187
173872,4.01773
173873,3.45277
173874,4.22734
173875,2.9122
173876,3.2665
173877,2.60572
173878,3.43505
173879,1.0
173880,3.00347
173881,3.82461
173882,5.0
173883,1.0
173884,4.07957
173885,1.78744
173886,3.76693
173887,3.60741
173888,3.31165
173889,3.59357
173890,4.57261
173891,2.98511
173892,3.58588
173893,3.88896
173894,3.92609
173895,3.57616
173896,2.38076
173897,3.3836
173898,2.8447
173899,3.75913
173900,3.18727
173901,3.68283
173902,4.03468
173903,3.53003
173904,3.92958
173905,2.59569
173906,3.77367
173907,3.25329
173908,2.47689
173909,3.78496
173910,3.07311
173911,3.68521
173912,3.68958
173913,2.50177
173914,3.89111
173915,3.43777
173916,3.22199
173917,3.20809
173918,2.46604
173919,2.91351
173920,1.0
173921,3.1515
173922,3.83244
173923,3.48473
173924,3.97233
173925,3.09516
173926,3.2804
173927,3.59436
173928,4.28586
173929,1.73922
173930,3.72199
173931,3.89198
173932,3.23906
173933,4.46297
173934,3.79646
173935,4.16845
173936,2.72911
173937,3.32972
173938,2.70583
173939,3.59376
173940,1.0
173941,2.83985
173942,3.82453
173943,2.79664
173944,2.15577
173945,3.60838
173946,2.14824
173947,4.04141
173948,3.32676
173949,3.8937
173950,3.41155
173951,1.0
173952,2.58629
173953,3.74563
173954,1.72845
173955,1.00049
173956,3.33121
173957,2.2401
173958,4.14945
173959,3.88002
173960,1.0
173961,3.36026
173962,1.8367
173963,4.00284
173964,2.86822
173965,3.48041
173966,2.5042
173967,3.28202
173968,3.41448
173969,2.93199
173970,2.57577
173971,3.37687
173972,4.03039
173973,3.26815
173974,2.70804
173975,4.21956
173976,2.44818
173977,3.80031
173978,4.22981
173979,3.7285
173980,3.70829
173981,3.4495
173982,4.00089
173983,3.9138
173984,3.81198
173985,3.06276
173986,2.09835
173987,3.33435
173988,3.8897
173989,3.75798
173990,3.16995
173991,2.81665
173992,1.0
173993,3.72896
173994,4.03431
173995,2.7842
173996,3.3327
173997,4.0
173998,3.79412
173999,3.21654
174000,3.92556
